.\\res\\npc\\redPao.png,18,1,45,2,2,9,1,0
.\\res\\npc\\greenPao.png,18,1,35,1,1,8,1,0
.\\res\\npc\\greenPao.png,18,1,35,1,1,10,1,0
.\\res\\npc\\greenPao.png,8,1,35,1,1,14,11,0
.\\res\\npc\\greenPao.png,8,1,35,1,1,16,11,0
.\\res\\npc\\ske.png,42,6,50,6,6,7,4,0
.\\res\\npc\\skeWarrior.png,52,12,55,8,8,7,7,0
.\\res\\npc\\bat.png,38,3,35,3,3,12,6,0
.\\res\\npc\\bat.png,38,3,35,3,3,14,6,0
.\\res\\npc\\bat.png,38,3,35,3,3,15,10,0
.\\res\\npc\\priMage.png,32,8,60,5,5,13,6,0
.\\res\\npc\\magicWand.png,0,0,0,0,0,7,11,10
.\\res\\npc\\yellowDoor.png,0,0,0,0,0,9,3,1
.\\res\\npc\\yellowDoor.png,0,0,0,0,0,7,5,1
.\\res\\npc\\yellowDoor.png,0,0,0,0,0,7,8,1
.\\res\\npc\\yellowDoor.png,0,0,0,0,0,11,6,1
.\\res\\npc\\yellowDoor.png,0,0,0,0,0,11,9,1
.\\res\\npc\\yellowDoor.png,0,0,0,0,0,14,5,1
.\\res\\npc\\yellowDoor.png,0,0,0,0,0,15,9,1
.\\res\\npc\\yellowKey.png,0,0,0,0,0,6,6,4
.\\res\\npc\\yellowKey.png,0,0,0,0,0,8,10,4
.\\res\\npc\\yellowKey.png,0,0,0,0,0,8,11,4
.\\res\\npc\\yellowKey.png,0,0,0,0,0,10,10,4
.\\res\\npc\\yellowKey.png,0,0,0,0,0,13,3,4
.\\res\\npc\\redMed.png,0,0,50,0,0,6,3,7
.\\res\\npc\\redMed.png,0,0,50,0,0,6,10,7
.\\res\\npc\\redMed.png,0,0,50,0,0,6,11,7
.\\res\\npc\\redMed.png,0,0,50,0,0,13,4,7
.\\res\\npc\\BlueMed.png,0,0,200,0,0,15,11,7
.\\res\\npc\\redGem.png,1,0,0,0,0,12,3,7
.\\res\\npc\\blueGem.png,0,1,0,0,0,12,4,7
