.\\res\\npc\\gaint.png,40,40,80,15,15,11,2,0
.\\res\\npc\\gaint.png,40,40,80,15,15,13,2,0
.\\res\\npc\\oldMan1.png,100,100,500,0,0,16,4,9
.\\res\\npc\\oldMan2.png,100,100,500,0,0,16,7,8
.\\res\\npc\\officeDoor.png,0,0,0,0,0,10,5,11
.\\res\\npc\\officeDoor.png,0,0,0,0,0,10,8,11
.\\res\\npc\\officeDoor.png,0,0,0,0,0,10,11,11
.\\res\\npc\\officeDoor.png,0,0,0,0,0,14,5,11
.\\res\\npc\\officeDoor.png,0,0,0,0,0,14,8,11
.\\res\\npc\\officeDoor.png,0,0,0,0,0,14,11,11
.\\res\\npc\\blueDoor.png,0,0,0,0,0,8,1,3
.\\res\\npc\\yellowKey.png,0,0,0,0,0,8,4,4
.\\res\\npc\\yellowKey.png,0,0,0,0,0,8,5,4
.\\res\\npc\\yellowKey.png,0,0,0,0,0,9,4,4
.\\res\\npc\\blueMed.png,0,0,200,0,0,8,10,7
.\\res\\npc\\blueMed.png,0,0,200,0,0,8,11,7
.\\res\\npc\\blueMed.png,0,0,200,0,0,9,10,7
